0.02	{}
0.04	0.005
0.06	0.0075
0.08	0.01
0.1	0.0125
0.12	0.0175
0.14	0.02
0.16	0.025
0.18	0.03
0.2	0.035
0.22	0.04
0.24	0.045
0.26	0.05
0.28	0.055
0.3	0.06
0.32	0.065
0.34	0.0725
0.36	0.0775
0.38	0.0825
0.4	0.09
0.42	0.095
0.44	0.10250000000000001
0.46	0.11
0.48	0.115
0.5	0.1225
0.52	0.13
0.54	0.135
0.56	0.14250000000000002
0.58	0.15
0.6	0.1575
0.62	0.165
0.64	0.17250000000000001
0.66	0.18
0.68	0.1875
0.7000000000000001	0.195
0.72	0.2025
0.74	0.21
0.76	0.2175
0.78	0.225
0.8	0.2325
0.8200000000000001	0.2425
0.84	0.25
0.86	0.2575
0.88	0.265
0.9	0.275
0.92	0.28250000000000003
0.9400000000000001	0.29
0.96	0.3
0.98	0.3075
1.	0.315
1.02	0.325
1.04	0.3325
1.06	0.3425
1.08	0.35000000000000003
1.1	0.36
1.12	0.3675
1.1400000000000001	0.3775
1.16	0.385
1.18	0.395
1.2	0.4025
1.22	0.41250000000000003
1.24	0.42
1.26	0.43
1.28	0.44
1.3	0.4475
1.32	0.4575
1.34	0.465
1.36	0.47500000000000003
1.3800000000000001	0.485
1.4000000000000001	0.495
1.42	0.5025000000000001
1.44	0.5125
1.46	0.5225
1.48	0.53
1.5	0.54
1.52	0.55
1.54	0.56
1.56	0.5700000000000001
1.58	0.5775
1.6	0.5875
1.62	0.5975
1.6400000000000001	0.6075
1.6600000000000001	0.6175
1.68	0.6275000000000001
1.7	0.635
1.72	0.645
1.74	0.655
1.76	0.665
1.78	0.675
1.8	0.685
1.82	0.6950000000000001
1.84	0.705
1.86	0.715
1.8800000000000001	0.725
1.9000000000000001	0.735
1.92	0.745
1.94	0.7525000000000001
1.96	0.7625000000000001
1.98	0.7725
2.	0.7825
2.02	0.7925
2.04	0.8025
2.06	0.8125
2.08	0.8225
2.1	0.835
2.12	0.845
2.14	0.855
2.16	0.865
2.18	0.875
2.2	0.885
2.22	0.895
2.24	0.905
2.2600000000000002	0.915
2.2800000000000002	0.925
2.3000000000000003	0.935
2.32	0.9450000000000001
2.34	0.9550000000000001
2.36	0.965
2.38	0.9775
2.4	0.9875
2.42	0.9975
2.44	1.0075
2.46	1.0175
2.48	1.0275
2.5	1.0375
2.52	1.0475
2.54	1.06
2.56	1.07
2.58	1.08
2.6	1.09
2.62	1.1
2.64	1.11
2.66	1.1225
2.68	1.1325
2.7	1.1425
2.72	1.1525
2.74	1.1625
2.7600000000000002	1.175
2.7800000000000002	1.185
2.8000000000000003	1.195
2.82	1.205
2.84	1.215
2.86	1.2275
2.88	1.2375
2.9	1.2475
2.92	1.2575
2.94	1.27
2.96	1.28
2.98	1.29
3.	1.3
3.02	1.3125
3.04	1.3225
3.06	1.3325
3.08	1.3425
3.1	1.355
3.12	1.365
3.14	1.375
3.16	1.385
3.18	1.3975
3.2	1.4075
3.22	1.4175
3.24	1.4275
3.2600000000000002	1.44
3.2800000000000002	1.45
3.3000000000000003	1.46
3.3200000000000003	1.4725
3.34	1.4825
3.36	1.4925
3.38	1.5025
3.4	1.5150000000000001
3.42	1.5250000000000001
3.44	1.5350000000000001
3.46	1.5475
3.48	1.5575
3.5	1.5675000000000001
3.52	1.58
3.54	1.59
3.56	1.6
3.58	1.61
3.6	1.6225
3.62	1.6325
3.64	1.6425
3.66	1.655
3.68	1.665
3.7	1.675
3.72	1.6875
3.74	1.6975
3.7600000000000002	1.7075
3.7800000000000002	1.72
3.8000000000000003	1.73
3.8200000000000003	1.74
3.84	1.7525
3.86	1.7625
3.88	1.7725
3.9	1.7850000000000001
3.92	1.795
3.94	1.805
3.96	1.8175000000000001
3.98	1.8275000000000001
4.	1.8375000000000001
